analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,79,5,5,79311318,1248,312,90,38,0.0304487179487179,0.9022435897435898,0.3552176289898379,True
post_hoc_extension_float32_v4,80,1,1,80270881,1248,312,88,32,0.0256410256410256,0.9134615384615384,0.3078417297788234,True
post_hoc_extension_float32_v4,80,1,2,80270982,1248,312,89,29,0.0232371794871794,0.9110576923076924,0.3030806644902674,True
post_hoc_extension_float32_v4,80,1,3,80271083,1248,312,87,31,0.0248397435897435,0.9142628205128204,0.3635342998636754,True
post_hoc_extension_float32_v4,80,1,4,80271184,1248,312,95,40,0.032051282051282,0.907051282051282,0.357955081399313,True
post_hoc_extension_float32_v4,80,1,5,80271285,1248,312,87,30,0.0240384615384615,0.9158653846153846,0.283356637096926,True
post_hoc_extension_float32_v4,80,2,1,80280890,1248,312,87,27,0.0216346153846153,0.9246794871794872,0.3488720663170493,True
post_hoc_extension_float32_v4,80,2,2,80280991,1248,312,93,36,0.0288461538461538,0.903846153846154,0.3627599278076906,True
post_hoc_extension_float32_v4,80,2,3,80281092,1248,312,87,31,0.0248397435897435,0.9182692307692308,0.345443519053658,True
post_hoc_extension_float32_v4,80,2,4,80281193,1248,312,91,39,0.03125,0.9094551282051282,0.3222863136441132,True
post_hoc_extension_float32_v4,80,2,5,80281294,1248,312,89,36,0.0288461538461538,0.9270833333333334,0.2886685659425301,True
post_hoc_extension_float32_v4,80,3,1,80290899,1248,312,90,32,0.0256410256410256,0.9102564102564102,0.3833197902873713,True
post_hoc_extension_float32_v4,80,3,2,80291000,1248,312,87,33,0.0264423076923076,0.9126602564102564,0.3028725469917558,True
post_hoc_extension_float32_v4,80,3,3,80291101,1248,312,90,36,0.0288461538461538,0.9118589743589745,0.270882039039297,True
post_hoc_extension_float32_v4,80,3,4,80291202,1248,312,85,33,0.0264423076923076,0.9142628205128204,0.3573200399764106,True
post_hoc_extension_float32_v4,80,3,5,80291303,1248,312,92,36,0.0288461538461538,0.9150641025641024,0.3674329805127254,True
post_hoc_extension_float32_v4,80,4,1,80300908,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3544609849580081,True
post_hoc_extension_float32_v4,80,4,2,80301009,1248,312,93,33,0.0264423076923076,0.907051282051282,0.2525367585266008,True
post_hoc_extension_float32_v4,80,4,3,80301110,1248,312,85,29,0.0232371794871794,0.905448717948718,0.3416053889626476,True
post_hoc_extension_float32_v4,80,4,4,80301211,1248,312,89,33,0.0264423076923076,0.9222756410256412,0.305849731640511,True
post_hoc_extension_float32_v4,80,4,5,80301312,1248,312,90,38,0.0304487179487179,0.9158653846153846,0.3583585493250911,True
post_hoc_extension_float32_v4,80,5,1,80310917,1248,312,94,38,0.0304487179487179,0.9022435897435898,0.3176037204104877,True
post_hoc_extension_float32_v4,80,5,2,80311018,1248,312,88,29,0.0232371794871794,0.9110576923076924,0.3363974375318752,True
post_hoc_extension_float32_v4,80,5,3,80311119,1248,312,90,31,0.0248397435897435,0.9118589743589745,0.32003732316586,True
post_hoc_extension_float32_v4,80,5,4,80311220,1248,312,85,34,0.0272435897435897,0.9182692307692308,0.2574575317738201,True
post_hoc_extension_float32_v4,80,5,5,80311321,1248,312,90,38,0.0304487179487179,0.908653846153846,0.317166434012553,True
post_hoc_extension_float32_v4,81,1,1,81270884,1248,312,88,32,0.0256410256410256,0.907852564102564,0.2818819293293387,True
post_hoc_extension_float32_v4,81,1,2,81270985,1248,312,89,29,0.0232371794871794,0.9214743589743588,0.3125174598378706,True
post_hoc_extension_float32_v4,81,1,3,81271086,1248,312,87,31,0.0248397435897435,0.907051282051282,0.3595439857497523,True
post_hoc_extension_float32_v4,81,1,4,81271187,1248,312,95,40,0.032051282051282,0.9030448717948718,0.3763267235633498,True
post_hoc_extension_float32_v4,81,1,5,81271288,1248,312,87,30,0.0240384615384615,0.9214743589743588,0.2787956766231354,True
post_hoc_extension_float32_v4,81,2,1,81280893,1248,312,87,27,0.0216346153846153,0.9182692307692308,0.3852417443667931,True
post_hoc_extension_float32_v4,81,2,2,81280994,1248,312,93,36,0.0288461538461538,0.9022435897435898,0.3493427275345481,True
post_hoc_extension_float32_v4,81,2,3,81281095,1248,312,87,31,0.0248397435897435,0.9142628205128204,0.3743588048685881,True
post_hoc_extension_float32_v4,81,2,4,81281196,1248,312,91,39,0.03125,0.9134615384615384,0.3005269937145338,True
post_hoc_extension_float32_v4,81,2,5,81281297,1248,312,89,36,0.0288461538461538,0.907051282051282,0.2760980223768415,True
post_hoc_extension_float32_v4,81,3,1,81290902,1248,312,90,32,0.0256410256410256,0.9126602564102564,0.3296131013858474,True
post_hoc_extension_float32_v4,81,3,2,81291003,1248,312,87,33,0.0264423076923076,0.9118589743589745,0.3346211304587638,True
post_hoc_extension_float32_v4,81,3,3,81291104,1248,312,90,36,0.0288461538461538,0.9126602564102564,0.2720702519246935,True
post_hoc_extension_float32_v4,81,3,4,81291205,1248,312,85,33,0.0264423076923076,0.9142628205128204,0.373657966217349,True
post_hoc_extension_float32_v4,81,3,5,81291306,1248,312,92,36,0.0288461538461538,0.9206730769230768,0.3377661844114032,True
post_hoc_extension_float32_v4,81,4,1,81300911,1248,312,85,27,0.0216346153846153,0.9318910256410255,0.3795058881787724,True
post_hoc_extension_float32_v4,81,4,2,81301012,1248,312,93,33,0.0264423076923076,0.9110576923076924,0.3318290940181627,True
post_hoc_extension_float32_v4,81,4,3,81301113,1248,312,85,29,0.0232371794871794,0.904647435897436,0.3778511027504669,True
post_hoc_extension_float32_v4,81,4,4,81301214,1248,312,89,33,0.0264423076923076,0.9030448717948718,0.3152549784310394,True
post_hoc_extension_float32_v4,81,4,5,81301315,1248,312,90,38,0.0304487179487179,0.9110576923076924,0.3109983151934592,True
post_hoc_extension_float32_v4,81,5,1,81310920,1248,312,94,38,0.0304487179487179,0.9006410256410257,0.3136824474002059,True
post_hoc_extension_float32_v4,81,5,2,81311021,1248,312,88,29,0.0232371794871794,0.9206730769230768,0.3167947225289088,True
post_hoc_extension_float32_v4,81,5,3,81311122,1248,312,90,31,0.0248397435897435,0.9270833333333334,0.3107785192578404,True
post_hoc_extension_float32_v4,81,5,4,81311223,1248,312,85,34,0.0272435897435897,0.9190705128205128,0.2969090779569212,True
post_hoc_extension_float32_v4,81,5,5,81311324,1248,312,90,38,0.0304487179487179,0.9006410256410257,0.3899319681092886,True
post_hoc_extension_float32_v4,82,1,1,82270887,1248,312,88,32,0.0256410256410256,0.90625,0.2924374404160715,True
post_hoc_extension_float32_v4,82,1,2,82270988,1248,312,89,29,0.0232371794871794,0.9270833333333334,0.3485195896358651,True
post_hoc_extension_float32_v4,82,1,3,82271089,1248,312,87,31,0.0248397435897435,0.9214743589743588,0.3106234446738325,True
post_hoc_extension_float32_v4,82,1,4,82271190,1248,312,95,40,0.032051282051282,0.9214743589743588,0.3186082008938938,True
post_hoc_extension_float32_v4,82,1,5,82271291,1248,312,87,30,0.0240384615384615,0.90625,0.29884751466236,True
post_hoc_extension_float32_v4,82,2,1,82280896,1248,312,87,27,0.0216346153846153,0.9222756410256412,0.3271810023043859,True
post_hoc_extension_float32_v4,82,2,2,82280997,1248,312,93,36,0.0288461538461538,0.904647435897436,0.2945739328478595,True
post_hoc_extension_float32_v4,82,2,3,82281098,1248,312,87,31,0.0248397435897435,0.9246794871794872,0.3464338448400246,True
post_hoc_extension_float32_v4,82,2,4,82281199,1248,312,91,39,0.03125,0.9158653846153846,0.3282131192374243,True
post_hoc_extension_float32_v4,82,2,5,82281300,1248,312,89,36,0.0288461538461538,0.9150641025641024,0.2570917323006613,True
post_hoc_extension_float32_v4,82,3,1,82290905,1248,312,90,32,0.0256410256410256,0.9166666666666666,0.3896255382700759,True
post_hoc_extension_float32_v4,82,3,2,82291006,1248,312,87,33,0.0264423076923076,0.903846153846154,0.3155228685135457,True
post_hoc_extension_float32_v4,82,3,3,82291107,1248,312,90,36,0.0288461538461538,0.90625,0.2987774363431391,True
post_hoc_extension_float32_v4,82,3,4,82291208,1248,312,85,33,0.0264423076923076,0.90625,0.3482261399029502,True
post_hoc_extension_float32_v4,82,3,5,82291309,1248,312,92,36,0.0288461538461538,0.9110576923076924,0.3610113291952889,True
post_hoc_extension_float32_v4,82,4,1,82300914,1248,312,85,27,0.0216346153846153,0.904647435897436,0.3665336779895873,True
post_hoc_extension_float32_v4,82,4,2,82301015,1248,312,93,33,0.0264423076923076,0.9222756410256412,0.2588887516138121,True
post_hoc_extension_float32_v4,82,4,3,82301116,1248,312,85,29,0.0232371794871794,0.9126602564102564,0.330721100587689,True
post_hoc_extension_float32_v4,82,4,4,82301217,1248,312,89,33,0.0264423076923076,0.9206730769230768,0.2799309833175739,True
post_hoc_extension_float32_v4,82,4,5,82301318,1248,312,90,38,0.0304487179487179,0.9126602564102564,0.3209999390707048,True
post_hoc_extension_float32_v4,82,5,1,82310923,1248,312,94,38,0.0304487179487179,0.9006410256410257,0.3766492641427971,True
post_hoc_extension_float32_v4,82,5,2,82311024,1248,312,88,29,0.0232371794871794,0.8982371794871795,0.3145106715336597,True
post_hoc_extension_float32_v4,82,5,3,82311125,1248,312,90,31,0.0248397435897435,0.9206730769230768,0.2929472676299004,True
post_hoc_extension_float32_v4,82,5,4,82311226,1248,312,85,34,0.0272435897435897,0.907852564102564,0.3357575949284559,True
post_hoc_extension_float32_v4,82,5,5,82311327,1248,312,90,38,0.0304487179487179,0.9110576923076924,0.2884900911994391,True
post_hoc_extension_float32_v4,83,1,1,83270890,1248,312,88,32,0.0256410256410256,0.9118589743589745,0.2717518038613329,True
post_hoc_extension_float32_v4,83,1,2,83270991,1248,312,89,29,0.0232371794871794,0.9270833333333334,0.2643572076564729,True
post_hoc_extension_float32_v4,83,1,3,83271092,1248,312,87,31,0.0248397435897435,0.9134615384615384,0.3687494726742147,True
post_hoc_extension_float32_v4,83,1,4,83271193,1248,312,95,40,0.032051282051282,0.9126602564102564,0.3318671164337223,True
post_hoc_extension_float32_v4,83,1,5,83271294,1248,312,87,30,0.0240384615384615,0.907051282051282,0.3500797390929163,True
post_hoc_extension_float32_v4,83,2,1,83280899,1248,312,87,27,0.0216346153846153,0.9190705128205128,0.3449654410140575,True
post_hoc_extension_float32_v4,83,2,2,83281000,1248,312,93,36,0.0288461538461538,0.9126602564102564,0.2901935570164035,True
post_hoc_extension_float32_v4,83,2,3,83281101,1248,312,87,31,0.0248397435897435,0.9166666666666666,0.3804193161875403,True
post_hoc_extension_float32_v4,83,2,4,83281202,1248,312,91,39,0.03125,0.9094551282051282,0.3523080778506343,True
post_hoc_extension_float32_v4,83,2,5,83281303,1248,312,89,36,0.0288461538461538,0.907051282051282,0.2798605454029106,True
post_hoc_extension_float32_v4,83,3,1,83290908,1248,312,90,32,0.0256410256410256,0.9030448717948718,0.4032201174799907,True
post_hoc_extension_float32_v4,83,3,2,83291009,1248,312,87,33,0.0264423076923076,0.9118589743589745,0.3119469992533512,True
post_hoc_extension_float32_v4,83,3,3,83291110,1248,312,90,36,0.0288461538461538,0.9150641025641024,0.3251259503655876,True
post_hoc_extension_float32_v4,83,3,4,83291211,1248,312,85,33,0.0264423076923076,0.8990384615384616,0.3149980092996104,True
post_hoc_extension_float32_v4,83,3,5,83291312,1248,312,92,36,0.0288461538461538,0.9214743589743588,0.3415373710736253,True
post_hoc_extension_float32_v4,83,4,1,83300917,1248,312,85,27,0.0216346153846153,0.9246794871794872,0.3459549968946919,True
post_hoc_extension_float32_v4,83,4,2,83301018,1248,312,93,33,0.0264423076923076,0.8950320512820513,0.3532171247659118,True
post_hoc_extension_float32_v4,83,4,3,83301119,1248,312,85,29,0.0232371794871794,0.9278846153846154,0.3373801810263986,True
post_hoc_extension_float32_v4,83,4,4,83301220,1248,312,89,33,0.0264423076923076,0.9182692307692308,0.2790143138567251,True
post_hoc_extension_float32_v4,83,4,5,83301321,1248,312,90,38,0.0304487179487179,0.9254807692307692,0.3393961526949907,True
post_hoc_extension_float32_v4,83,5,1,83310926,1248,312,94,38,0.0304487179487179,0.8974358974358975,0.316357684451243,True
post_hoc_extension_float32_v4,83,5,2,83311027,1248,312,88,29,0.0232371794871794,0.9214743589743588,0.3273792093002703,True
post_hoc_extension_float32_v4,83,5,3,83311128,1248,312,90,31,0.0248397435897435,0.9118589743589745,0.336408254235914,True
post_hoc_extension_float32_v4,83,5,4,83311229,1248,312,85,34,0.0272435897435897,0.9134615384615384,0.322611207065868,True
post_hoc_extension_float32_v4,83,5,5,83311330,1248,312,90,38,0.0304487179487179,0.908653846153846,0.333271228421122,True
post_hoc_extension_float32_v4,84,1,1,84270893,1248,312,88,32,0.0256410256410256,0.9158653846153846,0.3429688880373227,True
post_hoc_extension_float32_v4,84,1,2,84270994,1248,312,89,29,0.0232371794871794,0.9214743589743588,0.289347446293497,True
post_hoc_extension_float32_v4,84,1,3,84271095,1248,312,87,31,0.0248397435897435,0.903846153846154,0.3886571060468748,True
post_hoc_extension_float32_v4,84,1,4,84271196,1248,312,95,40,0.032051282051282,0.905448717948718,0.3796540733780326,True
post_hoc_extension_float32_v4,84,1,5,84271297,1248,312,87,30,0.0240384615384615,0.9206730769230768,0.3001662203746832,True
post_hoc_extension_float32_v4,84,2,1,84280902,1248,312,87,27,0.0216346153846153,0.905448717948718,0.3894287560594636,True
post_hoc_extension_float32_v4,84,2,2,84281003,1248,312,93,36,0.0288461538461538,0.903846153846154,0.3073419403608315,True
post_hoc_extension_float32_v4,84,2,3,84281104,1248,312,87,31,0.0248397435897435,0.9150641025641024,0.381463717144377,True
post_hoc_extension_float32_v4,84,2,4,84281205,1248,312,91,39,0.03125,0.9142628205128204,0.3152224098746251,True
post_hoc_extension_float32_v4,84,2,5,84281306,1248,312,89,36,0.0288461538461538,0.9182692307692308,0.2720101498052186,True
post_hoc_extension_float32_v4,84,3,1,84290911,1248,312,90,32,0.0256410256410256,0.907852564102564,0.3960476066088286,True
post_hoc_extension_float32_v4,84,3,2,84291012,1248,312,87,33,0.0264423076923076,0.9110576923076924,0.3345098945011253,True
post_hoc_extension_float32_v4,84,3,3,84291113,1248,312,90,36,0.0288461538461538,0.8886217948717948,0.336371066529586,True
post_hoc_extension_float32_v4,84,3,4,84291214,1248,312,85,33,0.0264423076923076,0.9246794871794872,0.299202749839712,True
post_hoc_extension_float32_v4,84,3,5,84291315,1248,312,92,36,0.0288461538461538,0.9166666666666666,0.3582462150165975,True
post_hoc_extension_float32_v4,84,4,1,84300920,1248,312,85,27,0.0216346153846153,0.9142628205128204,0.3491470555789604,True
post_hoc_extension_float32_v4,84,4,2,84301021,1248,312,93,33,0.0264423076923076,0.9006410256410257,0.336520696389089,True
post_hoc_extension_float32_v4,84,4,3,84301122,1248,312,85,29,0.0232371794871794,0.9174679487179488,0.3614546333745083,True
post_hoc_extension_float32_v4,84,4,4,84301223,1248,312,89,33,0.0264423076923076,0.9102564102564102,0.3496751168144432,True
post_hoc_extension_float32_v4,84,4,5,84301324,1248,312,90,38,0.0304487179487179,0.908653846153846,0.3431252695975019,True
post_hoc_extension_float32_v4,84,5,1,84310929,1248,312,94,38,0.0304487179487179,0.8894230769230769,0.3637736488207795,True
post_hoc_extension_float32_v4,84,5,2,84311030,1248,312,88,29,0.0232371794871794,0.9182692307692308,0.3894775497528875,True
post_hoc_extension_float32_v4,84,5,3,84311131,1248,312,90,31,0.0248397435897435,0.9094551282051282,0.3025778296674721,True
post_hoc_extension_float32_v4,84,5,4,84311232,1248,312,85,34,0.0272435897435897,0.9182692307692308,0.2699412830849155,True
post_hoc_extension_float32_v4,84,5,5,84311333,1248,312,90,38,0.0304487179487179,0.9094551282051282,0.3393794863649991,True
post_hoc_extension_float32_v4,85,1,1,85270896,1248,312,88,32,0.0256410256410256,0.9102564102564102,0.3061193485535939,True
post_hoc_extension_float32_v4,85,1,2,85270997,1248,312,89,29,0.0232371794871794,0.9142628205128204,0.3426791337315774,True
post_hoc_extension_float32_v4,85,1,3,85271098,1248,312,87,31,0.0248397435897435,0.9150641025641024,0.3721173596487818,True
post_hoc_extension_float32_v4,85,1,4,85271199,1248,312,95,40,0.032051282051282,0.9118589743589745,0.4105705074554155,True
post_hoc_extension_float32_v4,85,1,5,85271300,1248,312,87,30,0.0240384615384615,0.9142628205128204,0.2732345351296247,True
post_hoc_extension_float32_v4,85,2,1,85280905,1248,312,87,27,0.0216346153846153,0.9118589743589745,0.3824505292172101,True
post_hoc_extension_float32_v4,85,2,2,85281006,1248,312,93,36,0.0288461538461538,0.90625,0.2877506297087571,True
post_hoc_extension_float32_v4,85,2,3,85281107,1248,312,87,31,0.0248397435897435,0.908653846153846,0.3783282417035976,True
post_hoc_extension_float32_v4,85,2,4,85281208,1248,312,91,39,0.03125,0.904647435897436,0.3190456365671796,True
post_hoc_extension_float32_v4,85,2,5,85281309,1248,312,89,36,0.0288461538461538,0.904647435897436,0.2643155501531208,True
post_hoc_extension_float32_v4,85,3,1,85290914,1248,312,90,32,0.0256410256410256,0.9126602564102564,0.3334987254970208,True
post_hoc_extension_float32_v4,85,3,2,85291015,1248,312,87,33,0.0264423076923076,0.9102564102564102,0.3082889831054692,True
post_hoc_extension_float32_v4,85,3,3,85291116,1248,312,90,36,0.0288461538461538,0.9094551282051282,0.289191094376958,True
post_hoc_extension_float32_v4,85,3,4,85291217,1248,312,85,33,0.0264423076923076,0.905448717948718,0.3420718758880473,True
post_hoc_extension_float32_v4,85,3,5,85291318,1248,312,92,36,0.0288461538461538,0.907051282051282,0.3968643298081634,True
post_hoc_extension_float32_v4,85,4,1,85300923,1248,312,85,27,0.0216346153846153,0.9158653846153846,0.3521135839412446,True
post_hoc_extension_float32_v4,85,4,2,85301024,1248,312,93,33,0.0264423076923076,0.8990384615384616,0.3016619136860366,True
post_hoc_extension_float32_v4,85,4,3,85301125,1248,312,85,29,0.0232371794871794,0.9190705128205128,0.3217861687824556,True
post_hoc_extension_float32_v4,85,4,4,85301226,1248,312,89,33,0.0264423076923076,0.9126602564102564,0.324946542187527,True
post_hoc_extension_float32_v4,85,4,5,85301327,1248,312,90,38,0.0304487179487179,0.9326923076923076,0.2899568031811943,True
post_hoc_extension_float32_v4,85,5,1,85310932,1248,312,94,38,0.0304487179487179,0.8942307692307693,0.3940720733661397,True
post_hoc_extension_float32_v4,85,5,2,85311033,1248,312,88,29,0.0232371794871794,0.904647435897436,0.3147882389249645,True
post_hoc_extension_float32_v4,85,5,3,85311134,1248,312,90,31,0.0248397435897435,0.907051282051282,0.33702090965662,True
post_hoc_extension_float32_v4,85,5,4,85311235,1248,312,85,34,0.0272435897435897,0.9174679487179488,0.2772361827878822,True
post_hoc_extension_float32_v4,85,5,5,85311336,1248,312,90,38,0.0304487179487179,0.9126602564102564,0.3191511080544729,True
post_hoc_extension_float32_v4,86,1,1,86270899,1248,312,88,32,0.0256410256410256,0.905448717948718,0.324684276798199,True
post_hoc_extension_float32_v4,86,1,2,86271000,1248,312,89,29,0.0232371794871794,0.9230769230769232,0.3123862578629069,True
post_hoc_extension_float32_v4,86,1,3,86271101,1248,312,87,31,0.0248397435897435,0.9230769230769232,0.3542160140178955,True
post_hoc_extension_float32_v4,86,1,4,86271202,1248,312,95,40,0.032051282051282,0.90625,0.3441737941617628,True
post_hoc_extension_float32_v4,86,1,5,86271303,1248,312,87,30,0.0240384615384615,0.9174679487179488,0.3374985908107846,True
post_hoc_extension_float32_v4,86,2,1,86280908,1248,312,87,27,0.0216346153846153,0.9222756410256412,0.334156373420135,True
post_hoc_extension_float32_v4,86,2,2,86281009,1248,312,93,36,0.0288461538461538,0.9150641025641024,0.2828882093043481,True
post_hoc_extension_float32_v4,86,2,3,86281110,1248,312,87,31,0.0248397435897435,0.9142628205128204,0.3695189131066779,True
post_hoc_extension_float32_v4,86,2,4,86281211,1248,312,91,39,0.03125,0.903846153846154,0.3859055635217675,True
post_hoc_extension_float32_v4,86,2,5,86281312,1248,312,89,36,0.0288461538461538,0.9238782051282052,0.2833750553589271,True
post_hoc_extension_float32_v4,86,3,1,86290917,1248,312,90,32,0.0256410256410256,0.9254807692307692,0.3341284669650725,True
post_hoc_extension_float32_v4,86,3,2,86291018,1248,312,87,33,0.0264423076923076,0.9102564102564102,0.2680984853469387,True
post_hoc_extension_float32_v4,86,3,3,86291119,1248,312,90,36,0.0288461538461538,0.9014423076923076,0.2692338439711695,True
post_hoc_extension_float32_v4,86,3,4,86291220,1248,312,85,33,0.0264423076923076,0.9158653846153846,0.3429090120051665,True
post_hoc_extension_float32_v4,86,3,5,86291321,1248,312,92,36,0.0288461538461538,0.9190705128205128,0.3502895369631728,True
post_hoc_extension_float32_v4,86,4,1,86300926,1248,312,85,27,0.0216346153846153,0.9030448717948718,0.3473485370393909,True
post_hoc_extension_float32_v4,86,4,2,86301027,1248,312,93,33,0.0264423076923076,0.90625,0.2282434735626127,True
post_hoc_extension_float32_v4,86,4,3,86301128,1248,312,85,29,0.0232371794871794,0.9150641025641024,0.3622777022853206,True
post_hoc_extension_float32_v4,86,4,4,86301229,1248,312,89,33,0.0264423076923076,0.9134615384615384,0.3014265865524619,True
post_hoc_extension_float32_v4,86,4,5,86301330,1248,312,90,38,0.0304487179487179,0.9190705128205128,0.3217230030928856,True
post_hoc_extension_float32_v4,86,5,1,86310935,1248,312,94,38,0.0304487179487179,0.8982371794871795,0.3201331257487795,True
post_hoc_extension_float32_v4,86,5,2,86311036,1248,312,88,29,0.0232371794871794,0.9214743589743588,0.3415469333678859,True
post_hoc_extension_float32_v4,86,5,3,86311137,1248,312,90,31,0.0248397435897435,0.908653846153846,0.3232981669587131,True
post_hoc_extension_float32_v4,86,5,4,86311238,1248,312,85,34,0.0272435897435897,0.9230769230769232,0.3220817642610224,True
post_hoc_extension_float32_v4,86,5,5,86311339,1248,312,90,38,0.0304487179487179,0.9102564102564102,0.330329202702335,True
post_hoc_extension_float32_v4,87,1,1,87270902,1248,312,88,32,0.0256410256410256,0.9134615384615384,0.3048274624032472,True
post_hoc_extension_float32_v4,87,1,2,87271003,1248,312,89,29,0.0232371794871794,0.9126602564102564,0.3387468897305439,True
post_hoc_extension_float32_v4,87,1,3,87271104,1248,312,87,31,0.0248397435897435,0.9110576923076924,0.340541804765436,True
post_hoc_extension_float32_v4,87,1,4,87271205,1248,312,95,40,0.032051282051282,0.9102564102564102,0.3611536680570292,True
post_hoc_extension_float32_v4,87,1,5,87271306,1248,312,87,30,0.0240384615384615,0.9230769230769232,0.3199914624768006,True
post_hoc_extension_float32_v4,87,2,1,87280911,1248,312,87,27,0.0216346153846153,0.9222756410256412,0.3449354497305271,True
post_hoc_extension_float32_v4,87,2,2,87281012,1248,312,93,36,0.0288461538461538,0.9094551282051282,0.3753831963058736,True
post_hoc_extension_float32_v4,87,2,3,87281113,1248,312,87,31,0.0248397435897435,0.903846153846154,0.3411835554714744,True
post_hoc_extension_float32_v4,87,2,4,87281214,1248,312,91,39,0.03125,0.9094551282051282,0.3394345357065544,True
post_hoc_extension_float32_v4,87,2,5,87281315,1248,312,89,36,0.0288461538461538,0.90625,0.3307854430137179,True
post_hoc_extension_float32_v4,87,3,1,87290920,1248,312,90,32,0.0256410256410256,0.9142628205128204,0.3532207767894188,True
post_hoc_extension_float32_v4,87,3,2,87291021,1248,312,87,33,0.0264423076923076,0.8966346153846154,0.3121425911937049,True
post_hoc_extension_float32_v4,87,3,3,87291122,1248,312,90,36,0.0288461538461538,0.9158653846153846,0.2880403180612931,True
post_hoc_extension_float32_v4,87,3,4,87291223,1248,312,85,33,0.0264423076923076,0.9182692307692308,0.3501228067739163,True
post_hoc_extension_float32_v4,87,3,5,87291324,1248,312,92,36,0.0288461538461538,0.9118589743589745,0.3061355095471342,True
post_hoc_extension_float32_v4,87,4,1,87300929,1248,312,85,27,0.0216346153846153,0.9198717948717948,0.3435452651915701,True
post_hoc_extension_float32_v4,87,4,2,87301030,1248,312,93,33,0.0264423076923076,0.9094551282051282,0.2836721650509968,True
post_hoc_extension_float32_v4,87,4,3,87301131,1248,312,85,29,0.0232371794871794,0.9158653846153846,0.3579781140816523,True
post_hoc_extension_float32_v4,87,4,4,87301232,1248,312,89,33,0.0264423076923076,0.9246794871794872,0.3115501853727994,True
post_hoc_extension_float32_v4,87,4,5,87301333,1248,312,90,38,0.0304487179487179,0.9246794871794872,0.355226466712434,True
post_hoc_extension_float32_v4,87,5,1,87310938,1248,312,94,38,0.0304487179487179,0.905448717948718,0.3078723209798767,True
post_hoc_extension_float32_v4,87,5,2,87311039,1248,312,88,29,0.0232371794871794,0.9174679487179488,0.3712473417274333,True
post_hoc_extension_float32_v4,87,5,3,87311140,1248,312,90,31,0.0248397435897435,0.908653846153846,0.3250590851535613,True
post_hoc_extension_float32_v4,87,5,4,87311241,1248,312,85,34,0.0272435897435897,0.9190705128205128,0.3274975057525679,True
post_hoc_extension_float32_v4,87,5,5,87311342,1248,312,90,38,0.0304487179487179,0.9118589743589745,0.3425654540957467,True
post_hoc_extension_float32_v4,88,1,1,88270905,1248,312,88,32,0.0256410256410256,0.9142628205128204,0.2602490259284501,True
post_hoc_extension_float32_v4,88,1,2,88271006,1248,312,89,29,0.0232371794871794,0.9094551282051282,0.3278956654492493,True
post_hoc_extension_float32_v4,88,1,3,88271107,1248,312,87,31,0.0248397435897435,0.908653846153846,0.3377491201687647,True
post_hoc_extension_float32_v4,88,1,4,88271208,1248,312,95,40,0.032051282051282,0.9166666666666666,0.3575923621556188,True
post_hoc_extension_float32_v4,88,1,5,88271309,1248,312,87,30,0.0240384615384615,0.9166666666666666,0.3146192162341896,True
post_hoc_extension_float32_v4,88,2,1,88280914,1248,312,87,27,0.0216346153846153,0.9142628205128204,0.3552961130278867,True
post_hoc_extension_float32_v4,88,2,2,88281015,1248,312,93,36,0.0288461538461538,0.9006410256410257,0.381097167294935,True
post_hoc_extension_float32_v4,88,2,3,88281116,1248,312,87,31,0.0248397435897435,0.907051282051282,0.3732701101388094,True
post_hoc_extension_float32_v4,88,2,4,88281217,1248,312,91,39,0.03125,0.9094551282051282,0.3193593755824394,True
post_hoc_extension_float32_v4,88,2,5,88281318,1248,312,89,36,0.0288461538461538,0.907852564102564,0.2589114256204922,True
post_hoc_extension_float32_v4,88,3,1,88290923,1248,312,90,32,0.0256410256410256,0.905448717948718,0.3940761473305682,True
post_hoc_extension_float32_v4,88,3,2,88291024,1248,312,87,33,0.0264423076923076,0.907852564102564,0.2913994433293319,True
post_hoc_extension_float32_v4,88,3,3,88291125,1248,312,90,36,0.0288461538461538,0.9158653846153846,0.2657972056986172,True
post_hoc_extension_float32_v4,88,3,4,88291226,1248,312,85,33,0.0264423076923076,0.9102564102564102,0.3492632969435072,True
post_hoc_extension_float32_v4,88,3,5,88291327,1248,312,92,36,0.0288461538461538,0.9134615384615384,0.3816079105423621,True
post_hoc_extension_float32_v4,88,4,1,88300932,1248,312,85,27,0.0216346153846153,0.9254807692307692,0.3396469397051523,True
post_hoc_extension_float32_v4,88,4,2,88301033,1248,312,93,33,0.0264423076923076,0.9022435897435898,0.3175941643745532,True
post_hoc_extension_float32_v4,88,4,3,88301134,1248,312,85,29,0.0232371794871794,0.9014423076923076,0.3689503906013455,True
post_hoc_extension_float32_v4,88,4,4,88301235,1248,312,89,33,0.0264423076923076,0.9030448717948718,0.3137627904549803,True
post_hoc_extension_float32_v4,88,4,5,88301336,1248,312,90,38,0.0304487179487179,0.9342948717948718,0.2747981126700247,True
post_hoc_extension_float32_v4,88,5,1,88310941,1248,312,94,38,0.0304487179487179,0.9006410256410257,0.3760879969765903,True
